時間 (sec),SN1 ,時間 (sec),SN2 ,時間 (sec),SN3 ,時間 (sec),SN4 
1.94164,67.6,7.05585,29.4677,14.003,7.96599,,
2.1314,67.6,7.27207,28.6402,14.2887,7.9734,,
2.34014,67.6,7.49046,27.8386,14.5772,7.97943,,
2.55097,67.6,7.71103,27.0616,14.8687,7.98402,,
2.7639,67.6,7.93381,26.3085,15.163,7.9871,,
2.97897,67.6,8.15882,25.5744,15.4603,7.98863,,
3.19618,67.6,8.38607,24.8571,15.7606,7.98689,,
3.41557,67.6,8.6156,24.1555,16.0639,7.98318,,
3.63716,67.6,8.84742,23.4668,16.3702,7.97792,,
3.86095,67.6,9.08156,22.7918,16.6795,7.97114,,
3.86095,67.6,9.31805,22.1305,16.992,7.96282,,
3.89439,57.6,9.5569,21.4821,17.3076,7.95296,,
3.91436,47.6,9.79813,20.8457,17.6263,7.94324,,
3.93732,38.0965,10.0418,20.2208,23.7556,5.49334,,
3.96372,29.3495,10.2879,19.6069,,,,
3.99408,21.6001,10.5364,19.0043,,,,
4.029,15.0413,10.7874,18.4139,,,,
4.06916,9.78895,11.041,17.8347,,,,
4.11534,5.85797,11.2971,17.2652,,,,
4.16845,3.15271,11.5557,16.7033,,,,
4.22687,1.47837,11.8169,16.1498,,,,
4.29113,0.614722,12.0808,15.6055,,,,
4.36182,0.219697,12.3472,15.0705,,,,
4.43957,0.0644003,12.6164,14.5442,,,,
4.5251,0.0143255,12.8882,14.027,,,,
4.61919,0.00207276,13.1628,13.5201,,,,
4.72268,0.000122622,13.44,13.0228,,,,
4.83652,0,13.7201,12.5332,,,,
4.96175,0,14.003,12.0527,,,,
5.0995,0,14.2887,11.5817,,,,
5.25102,0,14.5772,11.12,,,,
5.4177,0,14.8687,10.6672,,,,
5.60104,0,15.163,10.2231,,,,
5.80272,0,15.4603,9.78779,,,,
6.00641,0,15.7606,9.36516,,,,
6.21214,0,16.0639,8.9764,,,,
6.41993,0,16.3702,8.63787,,,,
6.6298,0,16.6795,8.34829,,,,
6.84176,0,16.992,8.09883,,,,
7.05585,0,17.3076,7.88051,,,,
7.27207,0,17.6263,7.68791,,,,
7.49046,0,23.7556,4.77151,,,,
7.71103,0,,,,,,
7.93381,0,,,,,,
8.15882,0,,,,,,
8.38607,0,,,,,,
8.6156,0,,,,,,
8.84742,0,,,,,,
9.08156,0,,,,,,
9.31805,0,,,,,,
9.5569,0,,,,,,
9.79813,0,,,,,,
10.0418,0,,,,,,
10.2879,0,,,,,,
10.5364,0,,,,,,
10.7874,0,,,,,,
11.041,0,,,,,,
11.2971,0,,,,,,
11.5557,0,,,,,,
11.8169,0,,,,,,
12.0808,0,,,,,,
12.3472,0,,,,,,
12.6164,0,,,,,,
12.8882,0,,,,,,
13.1628,0,,,,,,
13.44,0,,,,,,
13.7201,0,,,,,,
14.003,0,,,,,,
14.2887,0,,,,,,
14.5772,0,,,,,,
14.8687,0,,,,,,
15.163,0,,,,,,
15.4603,0,,,,,,
15.7606,0,,,,,,
16.0639,0,,,,,,
16.3702,0,,,,,,
16.6795,0,,,,,,
16.992,0,,,,,,
17.3076,0,,,,,,
17.6263,0,,,,,,
23.7556,0,,,,,,
