時間 (sec),SN1 ,時間 (sec),SN2 ,時間 (sec),SN3 ,時間 (sec),SN4 
0.15828,24.8367,0.364579,42.6045,3.86055,17.1075,7.93341,0.417615
0.160557,25.0219,0.409007,42.8463,3.89399,16.7561,8.15841,0.324687
0.162835,25.2229,0.436336,43.1962,3.91395,16.5447,8.38567,0.246469
0.165046,25.4468,0.467764,44.1684,3.93691,16.301,8.61519,0.182181
0.167273,25.699,0.503907,45.8492,3.96331,16.022,8.84702,0.130453
0.169475,25.964,0.54547,48.2895,3.99368,15.7042,9.08116,0.0901139
0.171666,26.235,0.593268,51.4611,4.0286,15.345,9.31764,0.0601615
0.173851,26.5078,0.648236,55.4222,4.06876,15.0282,9.55649,0.0397009
0.17821,27.0456,0.708701,59.4383,4.11494,14.9161,9.79773,0.0278949
0.18042,27.3074,0.775212,62.8228,4.16804,14.6482,10.0414,0.0239933
0.182631,27.5603,0.848374,64.2108,4.22646,14.3236,10.2875,0.0272767
0.184843,27.8066,0.928853,64.3776,4.29072,14.2134,10.536,0.0371089
0.187059,28.0487,1.01738,64.3854,4.36141,14.0027,10.787,0.0528967
0.189269,28.2874,1.11476,64.0325,4.43917,13.7674,11.0406,0.074211
0.191487,28.5255,1.22187,63.6585,4.5247,13.5156,11.2967,0.100487
0.193701,28.7632,1.3397,63.0867,4.61878,13.2489,11.5553,0.13126
0.195919,29.0028,1.46931,62.5079,4.72227,12.9686,11.8165,0.166112
0.198144,29.2454,1.61189,61.977,4.83612,12.6761,12.0804,0.204665
0.200374,29.4912,1.76872,61.5216,4.96134,12.3732,12.3468,0.24657
0.202606,29.7398,1.94123,61.1258,5.09909,12.0622,12.616,0.291516
0.204839,29.9914,2.13099,60.7782,5.25061,11.7457,12.8878,0.339215
0.209294,30.5008,2.33973,60.4321,5.41729,11.4271,13.1623,0.389408
0.21153,30.7605,2.55056,60.0668,5.60063,11.1099,13.4396,0.441858
0.213766,31.0226,2.7635,59.407,5.80231,10.7979,13.7197,0.49635
0.216002,31.2859,2.97856,58.6342,6.00601,10.5175,14.0026,0.552685
0.21824,31.551,3.19578,57.5676,6.21174,10.2674,14.2883,0.610686
0.220481,31.8178,3.41517,56.3085,6.41953,10.0453,14.5768,0.67031
0.22272,32.0907,3.63675,54.9086,6.62939,9.84902,14.8683,0.731359
0.224823,32.3589,3.86055,53.5931,6.84136,9.67645,15.1626,0.793666
0.226895,32.6356,3.86055,53.5931,7.05544,9.52553,15.4599,0.857094
0.228972,32.922,3.89399,53.439,7.27167,9.39415,15.7602,0.921517
0.23103,33.2019,3.91395,53.3107,7.49006,9.28034,16.0635,0.986823
0.23549,33.7567,3.93691,53.1409,7.71063,9.18225,16.3698,1.05291
0.237593,34.0122,3.96331,52.921,7.93341,9.09819,16.6791,1.11967
0.239659,34.2619,3.99368,52.6649,8.15841,9.02668,16.9916,1.18703
0.255306,36.1217,4.0286,52.3689,8.38567,8.96607,17.3072,1.2549
0.259583,37.4274,4.06876,52.0491,8.61519,8.915,17.6259,1.32321
0.295308,45.2506,4.11494,51.6812,8.84702,8.87235,23.7553,0.654163
0.330985,51.4959,4.16804,51.2656,9.08116,8.83708,,
0.364579,55.8584,4.22646,50.7852,9.31764,8.80819,,
0.409007,59.9586,4.29072,50.0498,9.55649,8.78479,,
0.436336,61.7745,4.36141,48.9465,9.79773,8.76609,,
0.467764,63.3665,4.43917,47.4552,10.0414,8.75135,,
0.503907,64.697,4.5247,45.7218,10.2875,8.73991,,
0.54547,65.7462,4.61878,43.931,10.536,8.7312,,
0.593268,66.5167,4.72227,42.1407,10.787,8.72467,,
0.648236,67.0345,4.83612,40.3883,11.0406,8.71968,,
0.708701,67.3454,4.96134,38.7048,11.2967,8.71586,,
0.775212,67.4993,5.09909,37.101,11.5553,8.71285,,
0.848374,67.5663,5.25061,35.5772,11.8165,8.71033,,
0.928853,67.591,5.41729,34.1254,12.0804,8.70799,,
1.01738,67.5982,5.60063,32.7315,12.3468,8.70557,,
1.11476,67.5998,5.80231,31.3819,12.616,8.70285,,
1.22187,67.6,6.00601,30.163,12.8878,8.69961,,
1.3397,67.6,6.21174,29.0417,13.1623,8.6957,,
1.46931,67.6,6.41953,27.9963,13.4396,8.69095,,
1.61189,67.6,6.62939,27.0095,13.7197,8.68525,,
1.76872,67.6,6.84136,26.0679,14.0026,8.6785,,
1.94123,67.6,7.05544,25.1621,14.2883,8.67062,,
2.13099,67.6,7.27167,24.2865,14.5768,8.66146,,
2.33973,67.6,7.49006,23.4372,14.8683,8.651,,
2.55056,67.6,7.71063,22.6114,15.1626,8.63927,,
2.7635,67.6,7.93341,21.8074,15.4599,8.62626,,
2.97856,67.6,8.15841,21.0229,15.7602,8.61199,,
3.19578,67.6,8.38567,20.2578,16.0635,8.59649,,
3.41517,67.6,8.61519,19.5082,16.3698,8.57979,,
3.63675,67.6,8.84702,18.7739,16.6791,8.56193,,
3.86055,67.6,9.08116,18.0542,16.9916,8.54296,,
3.86055,67.6,9.31764,17.3486,17.3072,8.52291,,
3.89399,57.6,9.55649,16.6562,17.6259,8.50185,,
3.91395,47.6,9.79773,15.9761,23.7553,5.80465,,
3.93691,38.0965,10.0414,15.3081,,,,
3.96331,29.3495,10.2875,14.6516,,,,
3.99368,21.6001,10.536,14.0062,,,,
4.0286,15.0413,10.787,13.3713,,,,
4.06876,9.78895,11.0406,12.7468,,,,
4.11494,5.85797,11.2967,12.1433,,,,
4.16804,3.15271,11.5553,11.5962,,,,
4.22646,1.47837,11.8165,11.1241,,,,
4.29072,0.614722,12.0804,10.7214,,,,
4.36141,0.219697,12.3468,10.375,,,,
4.43917,0.0644003,12.616,10.0724,,,,
4.5247,0.0143255,12.8878,9.80388,,,,
4.61878,0.00207276,13.1623,9.56224,,,,
4.72227,0.000122622,13.4396,9.3423,,,,
4.83612,0,13.7197,9.14017,,,,
4.96134,0,14.0026,8.95289,,,,
5.09909,0,14.2883,8.77812,,,,
5.25061,0,14.5768,8.61412,,,,
5.41729,0,14.8683,8.45946,,,,
5.60063,0,15.1626,8.31302,,,,
5.80231,0,15.4599,8.17379,,,,
6.00601,0,15.7602,8.04092,,,,
6.21174,0,16.0635,7.91381,,,,
6.41953,0,16.3698,7.79195,,,,
6.62939,0,16.6791,7.67486,,,,
6.84136,0,16.9916,7.56215,,,,
7.05544,0,17.3072,7.45347,,,,
7.27167,0,17.6259,7.34845,,,,
7.49006,0,23.7553,4.86709,,,,
7.71063,0,,,,,,
7.93341,0,,,,,,
8.15841,0,,,,,,
8.38567,0,,,,,,
8.61519,0,,,,,,
8.84702,0,,,,,,
9.08116,0,,,,,,
9.31764,0,,,,,,
9.55649,0,,,,,,
9.79773,0,,,,,,
10.0414,0,,,,,,
10.2875,0,,,,,,
10.536,0,,,,,,
10.787,0,,,,,,
11.0406,0,,,,,,
11.2967,0,,,,,,
11.5553,0,,,,,,
11.8165,0,,,,,,
12.0804,0,,,,,,
12.3468,0,,,,,,
12.616,0,,,,,,
12.8878,0,,,,,,
13.1623,0,,,,,,
13.4396,0,,,,,,
13.7197,0,,,,,,
14.0026,0,,,,,,
14.2883,0,,,,,,
14.5768,0,,,,,,
14.8683,0,,,,,,
15.1626,0,,,,,,
15.4599,0,,,,,,
15.7602,0,,,,,,
16.0635,0,,,,,,
16.3698,0,,,,,,
16.6791,0,,,,,,
16.9916,0,,,,,,
17.3072,0,,,,,,
17.6259,0,,,,,,
23.7553,0,,,,,,
